ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Log2(A1/A2),Expression,Diff.Score,83 Paired 12835.d.DeMP, 84 Paired 7211.d.DeMP, 85 Paired 2654.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
5245,10.183,20.414,184.65,305.0476,234,-1,1,1,49,,FALSE,10.183,20.414,184.65,305.0476,234,1.73,1,,,,,0,,0,,,,,16,up,62.61,701,0.001,0.001,0.001,0.001,0.001
5246,14.446,23.424,1399.35,284.6031,234,-7,3,1,44,,FALSE,14.446,23.424,1399.35,284.6031,234,1.73,1,,,,,0,,0,,,,,16,up,62.61,701,0.001,0.001,0.001,0.001,0.001
5247,2.896,28.758,242.47,615.1041,234,-1,1,1,96.8,,FALSE,2.896,28.758,242.47,615.1041,234,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,701,0.001,0.001,0.001
5248,8.696,22.809,202.94,299.2203,234,-1,1,2,90,,FALSE,8.696,22.809,202.94,299.2203,234,0.99,2,,,,,0,,0,,,,,16,up,84.529,0.001,239,462,0.001,0.001,0.001
5249,4.955,25.348,219.56,411.0636,234,-1,2,2,98.6,,FALSE,4.955,25.348,219.56,411.0636,234,1.15,2,,,,,0,,0,,,,,16,up,79.197,529,0.001,172,0.001,0.001,0.001
5250,8.598,36.277,297.05,739.4099,234,-1,2,1,98.2,,FALSE,8.598,36.277,297.05,739.4099,234,1.73,1,,,,,0,,0,,,,,16,up,62.61,701,0.001,0.001,0.001,0.001,0.001
5251,10.455,30.982,259.48,561.3222,234,-1,1,3,76.5,,FALSE,10.455,30.982,259.48,561.3222,234,0.51,3,,,,,0,,0,,,,,16,up,97.338,360,215,126,0.001,0.001,0.001
5252,10.336,24.175,213.79,283.2263,233,-1,1,1,88.6,,FALSE,10.336,24.175,213.79,283.2263,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,700,0.001,0.001,0.001,0.001,0.001
5253,0.921,29.076,248.94,346.0257,233,-1,3,1,100,,FALSE,0.921,29.076,248.94,346.0257,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,700,0.001,0.001,0.001,0.001
5254,4.434,26.672,228.85,449.0343,233,-1,1,1,90.8,,FALSE,4.434,26.672,228.85,449.0343,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,700,0.001,0.001,0.001
5255,13.748,33.154,275.76,547.4352,233,-1,2,2,43.7,,FALSE,13.748,33.154,275.76,547.4352,233,0.91,2,,,,,0,,0,,,,,16,up,87.116,413,287,0.001,0.001,0.001,0.001
5256,4.229,27.014,232.25,399.1478,233,-1,1,1,98.4,,FALSE,4.229,27.014,232.25,399.1478,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,699,0.001,0.001,0.001,0.001,0.001
5257,12.463,17.06,161.84,220.026,233,-1,1,1,33,,FALSE,12.463,17.06,161.84,220.026,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,699,0.001,0.001,0.001,0.001,0.001
5258,15.364,34.335,283.46,647.4658,233,-1,1,2,57.3,,FALSE,15.364,34.335,283.46,647.4658,233,0.89,2,,,,,0,,0,,,,,16,up,87.776,0.001,393,306,0.001,0.001,0.001
5259,13.288,30.451,255.92,528.3091,233,-1,2,2,81.5,,FALSE,13.288,30.451,255.92,528.3091,233,0.94,2,,,,,0,,0,,,,,16,up,86.221,267,432,0.001,0.001,0.001,0.001
5260,14.679,35.022,288.32,671.4665,233,-1,1,1,48.2,,FALSE,14.679,35.022,288.32,671.4665,233,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,698,0.001,0.001,0.001,0.001
5261,2.098,16.758,163.67,150.0014,233,-1,1,2,97.6,,FALSE,2.098,16.758,163.67,150.0014,233,1.08,2,,,,,0,,0,,,,,16,up,81.69,0.001,498,200,0.001,0.001,0.001
5262,8.689,24.595,215.32,341.2328,233,-1,2,2,99.6,,FALSE,8.689,24.595,215.32,341.2328,233,0.89,2,,,,,0,,0,,,,,16,up,87.76,0.001,305,393,0.001,0.001,0.001
5263,11.487,24.854,219.95,257.2265,233,-1,1,2,82.9,,FALSE,11.487,24.854,219.95,257.2265,233,1.11,2,,,,,0,,0,,,,,16,up,80.593,511,187,0.001,0.001,0.001,0.001
5264,11.457,26.577,228.85,406.2243,233,-1,2,2,94.1,,FALSE,11.457,26.577,228.85,406.2243,233,0.93,2,,,,,0,,0,,,,,16,up,86.342,269,0.001,429,0.001,0.001,0.001
5265,16.105,31.711,265.22,533.4558,232,-1,2,1,99.9,,FALSE,16.105,31.711,265.22,533.4558,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,697,0.001,0.001,0.001,0.001,0.001
5266,15.874,27.586,236.42,405.372,232,-1,1,2,97.2,,FALSE,15.874,27.586,236.42,405.372,232,0.94,2,,,,,0,,0,,,,,16,up,85.964,261,435,0.001,0.001,0.001,0.001
5267,6.035,20.361,186.14,245.0805,232,-1,2,1,60.7,,FALSE,6.035,20.361,186.14,245.0805,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,696,0.001,0.001,0.001,0.001
5268,7.608,20.436,184.82,305.0466,232,-1,1,2,44,,FALSE,7.608,20.436,184.82,305.0466,232,0.87,2,,,,,0,,0,,,,,16,up,88.387,346,350,0.001,0.001,0.001,0.001
5269,3.844,34.558,284.31,747.3686,232,-1,2,1,99.1,,FALSE,3.844,34.558,284.31,747.3686,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,696,0.001,0.001,0.001,0.001,0.001
5270,8.182,23.988,210.92,334.1679,232,-1,3,2,52.5,,FALSE,8.182,23.988,210.92,334.1679,232,0.89,2,,,,,0,,0,,,,,16,up,87.606,299,397,0.001,0.001,0.001,0.001
5271,2.795,17.685,166.96,213.0136,232,-1,1,2,96.5,,FALSE,2.795,17.685,166.96,213.0136,232,0.88,2,,,,,0,,0,,,,,16,up,87.891,309,0.001,387,0.001,0.001,0.001
5272,10.956,19.077,175,287.0362,232,-1,1,2,42.5,,FALSE,10.956,19.077,175,287.0362,232,0.9,2,,,,,0,,0,,,,,16,up,87.454,294,0.001,401,0.001,0.001,0.001
5273,8.387,23.758,209.36,327.2157,232,-1,1,1,98.7,,FALSE,8.387,23.758,209.36,327.2157,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,695,0.001,0.001,0.001,0.001,0.001
5274,11.221,28.591,242.8,473.2309,232,-1,1,2,83.3,,FALSE,11.221,28.591,242.8,473.2309,232,0.88,2,,,,,0,,0,,,,,16,up,87.951,384,0.001,311,0.001,0.001,0.001
5275,15.043,27.353,234.9,393.2976,232,-1,2,2,93.2,,FALSE,15.043,27.353,234.9,393.2976,232,0.88,2,,,,,0,,0,,,,,16,up,88.102,377,318,0.001,0.001,0.001,0.001
5276,6.84,31.989,266.15,642.279,232,-1,1,1,57.3,,FALSE,6.84,31.989,266.15,642.279,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,695,0.001,0.001,0.001
5277,5.72,25.279,220.21,352.0559,232,-1,1,1,93.6,,FALSE,5.72,25.279,220.21,352.0559,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,695,0.001,0.001,0.001,0.001,0.001
5278,14.442,23.27,206.89,284.2103,232,-1,1,1,38,,FALSE,14.442,23.27,206.89,284.2103,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,695,0.001,0.001,0.001,0.001,0.001
5279,14.06,32.94,273.96,565.4456,232,-1,2,2,36.7,,FALSE,14.06,32.94,273.96,565.4456,232,1.02,2,,,,,0,,0,,,,,16,up,83.406,0.001,221,474,0.001,0.001,0.001
5280,3.41,16.696,159.56,207.9374,232,-1,1,1,99.2,,FALSE,3.41,16.696,159.56,207.9374,232,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,695,0.001,0.001,0.001
5281,5.8,18.671,336.84,262.6188,231,-2,2,1,99.7,,FALSE,5.8,18.671,336.84,262.6188,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,694,0.001,0.001,0.001,0.001,0.001
5282,1.76,26.558,227.48,487.1113,231,-1,3,2,98.3,,FALSE,1.76,26.558,227.48,487.1113,231,0.89,2,,,,,0,,0,,,,,16,up,87.753,391,0.001,303,0.001,0.001,0.001
5283,2.294,30.229,257.96,334.0619,231,-1,3,1,100,,FALSE,2.294,30.229,257.96,334.0619,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,694,0.001,0.001,0.001,0.001
5284,7.23,27.897,238.63,411.1836,231,-1,1,2,94.8,,FALSE,7.23,27.897,238.63,411.1836,231,0.87,2,,,,,0,,0,,,,,16,up,88.13,375,0.001,319,0.001,0.001,0.001
5285,13.343,26.474,230.53,304.2363,231,-1,1,1,39,,FALSE,13.343,26.474,230.53,304.2363,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,694,0.001,0.001,0.001,0.001
5286,12.304,28.179,240.74,411.3097,231,-1,1,2,60.1,,FALSE,12.304,28.179,240.74,411.3097,231,0.97,2,,,,,0,,0,,,,,16,up,85.257,446,0.001,248,0.001,0.001,0.001
5287,4.389,28.439,482.82,246.0725,231,-2,3,2,61.3,,FALSE,4.389,28.439,482.82,246.0725,231,0.88,2,,,,,0,,0,,,,,16,up,87.962,383,0.001,311,0.001,0.001,0.001
5288,12.667,18.915,174.57,260.0435,231,-1,1,1,52.6,,FALSE,12.667,18.915,174.57,260.0435,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,693,0.001,0.001,0.001,0.001,0.001
5289,10.239,34.654,285.66,665.3736,231,-1,1,2,83.5,,FALSE,10.239,34.654,285.66,665.3736,231,0.89,2,,,,,0,,0,,,,,16,up,87.677,0.001,300,393,0.001,0.001,0.001
5290,8.005,26.985,231.19,448.3043,231,-1,2,2,96,,FALSE,8.005,26.985,231.19,448.3043,231,0.88,2,,,,,0,,0,,,,,16,up,87.9,0.001,308,385,0.001,0.001,0.001
5291,15.197,36.773,300.83,724.0829,231,-1,2,1,50.6,,FALSE,15.197,36.773,300.83,724.0829,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,693,0.001,0.001,0.001
5292,14.828,34.233,281.52,811.128,231,-1,3,2,88.1,,FALSE,14.828,34.233,281.52,811.128,231,0.98,2,,,,,0,,0,,,,,16,up,84.904,242,451,0.001,0.001,0.001,0.001
5293,3.721,32.351,268.7,657.2655,231,-1,1,2,40.3,,FALSE,3.721,32.351,268.7,657.2655,231,0.87,2,,,,,0,,0,,,,,16,up,88.37,354,0.001,339,0.001,0.001,0.001
5294,5.589,27.032,231.99,421.0585,231,-1,2,1,100,,FALSE,5.589,27.032,231.99,421.0585,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,692,0.001,0.001,0.001,0.001,0.001
5295,12.006,17.068,161.91,220.0255,231,-1,1,1,40.5,,FALSE,12.006,17.068,161.91,220.0255,231,1.73,1,,,,,0,,0,,,,,16,up,62.61,692,0.001,0.001,0.001,0.001,0.001
5296,6.19,25.092,218.31,375.1813,230,-1,2,2,99.3,,FALSE,6.19,25.092,218.31,375.1813,230,0.87,2,,,,,0,,0,,,,,16,up,88.388,344,0.001,347,0.001,0.001,0.001
5297,9.011,29.896,251.9,519.3157,230,-1,1,2,64.7,,FALSE,9.011,29.896,251.9,519.3157,230,0.95,2,,,,,0,,0,,,,,16,up,85.619,253,438,0.001,0.001,0.001,0.001
5298,8.529,31.895,265.74,611.2859,230,-1,1,2,84.7,,FALSE,8.529,31.895,265.74,611.2859,230,1,2,,,,,0,,0,,,,,16,up,84.216,0.001,231,460,0.001,0.001,0.001
5299,14.325,28.692,243.38,486.2895,230,-1,1,1,84.5,,FALSE,14.325,28.692,243.38,486.2895,230,1.73,1,,,,,0,,0,,,,,16,up,62.61,691,0.001,0.001,0.001,0.001,0.001
5300,12.035,22.422,200.96,269.2105,230,-1,1,3,97.3,,FALSE,12.035,22.422,200.96,269.2105,230,0.13,3,,,,,0,,0,,,,,16,up,99.983,230,201,260,0.001,0.001,0.001
5301,10.061,19.072,174.91,289.0294,230,-1,1,2,35.5,,FALSE,10.061,19.072,174.91,289.0294,230,0.91,2,,,,,0,,0,,,,,16,up,86.936,0.001,412,279,0.001,0.001,0.001
5302,9.26,19.731,180.31,275.0549,230,-1,1,2,34.3,,FALSE,9.26,19.731,180.31,275.0549,230,0.87,2,,,,,0,,0,,,,,16,up,88.235,324,367,0.001,0.001,0.001,0.001
5303,11.576,28.151,240.57,409.2958,230,-1,1,2,44.1,,FALSE,11.576,28.151,240.57,409.2958,230,1.1,2,,,,,0,,0,,,,,16,up,81.101,500,191,0.001,0.001,0.001,0.001
5304,11.482,29.793,251.35,503.243,230,-1,2,1,72,,FALSE,11.482,29.793,251.35,503.243,230,1.73,1,,,,,0,,0,,,,,16,up,62.61,691,0.001,0.001,0.001,0.001,0.001
5305,13.574,33.329,276.92,559.3973,230,-1,2,2,39.9,,FALSE,13.574,33.329,276.92,559.3973,230,0.89,2,,,,,0,,0,,,,,16,up,87.733,301,390,0.001,0.001,0.001,0.001
5306,15.004,34.72,286.84,593.4791,230,-1,1,1,50,,FALSE,15.004,34.72,286.84,593.4791,230,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,690,0.001,0.001,0.001,0.001
5307,13.276,24.807,218.59,283.2415,230,-1,2,1,56.1,,FALSE,13.276,24.807,218.59,283.2415,230,1.73,1,,,,,0,,0,,,,,16,up,62.61,690,0.001,0.001,0.001,0.001,0.001
5308,11.39,28.111,240.5,397.2943,230,-1,2,2,82.8,,FALSE,11.39,28.111,240.5,397.2943,230,1.03,2,,,,,0,,0,,,,,16,up,83.225,0.001,217,473,0.001,0.001,0.001
5309,10.353,28.534,242.44,469.279,230,-1,3,2,95.3,,FALSE,10.353,28.534,242.44,469.279,230,0.87,2,,,,,0,,0,,,,,16,up,88.241,0.001,366,324,0.001,0.001,0.001
5310,8.654,40.894,329.89,925.5412,230,-1,2,2,73.8,,FALSE,8.654,40.894,329.89,925.5412,230,0.93,2,,,,,0,,0,,,,,16,up,86.295,0.001,265,425,0.001,0.001,0.001
5311,1.314,27.35,237.98,281.0985,230,-1,2,2,77.5,,FALSE,1.314,27.35,237.98,281.0985,230,0.87,2,,,,,0,,0,,,,,16,up,88.351,0.001,334,355,0.001,0.001,0.001
5312,10.59,19.1,175.12,289.03,230,-1,1,2,54.8,,FALSE,10.59,19.1,175.12,289.03,230,0.87,2,,,,,0,,0,,,,,16,up,88.388,0.001,344,345,0.001,0.001,0.001
5313,10.169,20.453,184.97,304.0498,229,-1,1,2,43.4,,FALSE,10.169,20.453,184.97,304.0498,229,0.9,2,,,,,0,,0,,,,,16,up,87.418,290,398,0.001,0.001,0.001,0.001
5314,15.682,40.168,325.19,816.5776,229,-1,3,1,97.6,,FALSE,15.682,40.168,325.19,816.5776,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,687,0.001,0.001,0.001,0.001,0.001
5315,12.925,30.825,258,591.256,229,-1,1,1,97.7,,FALSE,12.925,30.825,258,591.256,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,687,0.001,0.001,0.001,0.001
5316,1.284,22.735,201.89,317.0998,229,-1,1,1,91.4,,FALSE,1.284,22.735,201.89,317.0998,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,687,0.001,0.001,0.001
5317,12.349,25.121,219.69,325.1832,229,-1,1,1,43.5,,FALSE,12.349,25.121,219.69,325.1832,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,687,0.001,0.001,0.001,0.001,0.001
5318,12.998,30.04,253.23,499.3268,229,-1,2,2,73.1,,FALSE,12.998,30.04,253.23,499.3268,229,1,2,,,,,0,,0,,,,,16,up,84.309,0.001,456,231,0.001,0.001,0.001
5319,11.442,27.841,238.22,411.3108,229,-1,1,2,53.6,,FALSE,11.442,27.841,238.22,411.3108,229,0.89,2,,,,,0,,0,,,,,16,up,87.601,392,0.001,295,0.001,0.001,0.001
5320,9.244,31.436,262.62,582.2952,229,-1,3,2,68.3,,FALSE,9.244,31.436,262.62,582.2952,229,0.92,2,,,,,0,,0,,,,,16,up,86.741,0.001,273,414,0.001,0.001,0.001
5321,3.841,34.575,284.44,747.3677,229,-1,2,1,97.7,,FALSE,3.841,34.575,284.44,747.3677,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,686,0.001,0.001,0.001,0.001
5322,3.076,19.658,181.08,237.0324,229,-1,2,1,97.8,,FALSE,3.076,19.658,181.08,237.0324,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,686,0.001,0.001,0.001,0.001
5323,10.513,25.68,222.98,363.2514,229,-1,1,1,39.2,,FALSE,10.513,25.68,222.98,363.2514,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,686,0.001,0.001,0.001,0.001,0.001
5324,9.626,31.2,261.23,549.328,229,-1,2,1,96.8,,FALSE,9.626,31.2,261.23,549.328,229,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,686,0.001,0.001,0.001
5325,14.11,21.724,194.76,298.0459,228,-1,1,1,82,,FALSE,14.11,21.724,194.76,298.0459,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,685,0.001,0.001,0.001,0.001
5326,12.202,25.874,224,384.2198,228,-1,1,2,80.2,,FALSE,12.202,25.874,224,384.2198,228,0.93,2,,,,,0,,0,,,,,16,up,86.342,421,264,0.001,0.001,0.001,0.001
5327,3.981,22.384,200.4,277.1539,228,-1,1,2,84.9,,FALSE,3.981,22.384,200.4,277.1539,228,0.87,2,,,,,0,,0,,,,,16,up,88.114,314,0.001,371,0.001,0.001,0.001
5328,9.3,26.929,231.25,419.2645,228,-1,1,2,95.6,,FALSE,9.3,26.929,231.25,419.2645,228,0.92,2,,,,,0,,0,,,,,16,up,86.685,0.001,414,271,0.001,0.001,0.001
5329,14.206,30.411,256.65,455.353,228,-1,2,1,66.3,,FALSE,14.206,30.411,256.65,455.353,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,684,0.001,0.001,0.001,0.001
5330,10.547,25.383,220.45,377.2301,228,-1,1,1,43,,FALSE,10.547,25.383,220.45,377.2301,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,684,0.001,0.001,0.001,0.001,0.001
5331,7.439,36.008,295.11,733.4054,228,-1,2,1,38.3,,FALSE,7.439,36.008,295.11,733.4054,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,684,0.001,0.001,0.001
5332,13.625,27.425,234.84,426.2917,228,-1,1,2,46.4,,FALSE,13.625,27.425,234.84,426.2917,228,0.87,2,,,,,0,,0,,,,,16,up,88.131,314,369,0.001,0.001,0.001,0.001
5333,11.778,27.004,232.1,403.2465,228,-1,1,1,74.6,,FALSE,11.778,27.004,232.1,403.2465,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,683,0.001,0.001,0.001,0.001,0.001
5334,16.425,23.026,205.21,279.2318,228,-1,2,1,43.5,,FALSE,16.425,23.026,205.21,279.2318,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,683,0.001,0.001,0.001
5335,11.688,26.525,226.17,588.0061,228,-1,1,2,78.5,,FALSE,11.688,26.525,226.17,588.0061,228,1.12,2,,,,,0,,0,,,,,16,up,80.238,179,504,0.001,0.001,0.001,0.001
5336,11.15,36.1,296.08,695.4495,228,-1,1,1,79.6,,FALSE,11.15,36.1,296.08,695.4495,228,1.73,1,,,,,0,,0,,,,,16,up,62.61,683,0.001,0.001,0.001,0.001,0.001
5337,11.103,21.687,196.19,247.169,227,-1,1,2,96.9,,FALSE,11.103,21.687,196.19,247.169,227,0.87,2,,,,,0,,0,,,,,16,up,88.301,0.001,325,357,0.001,0.001,0.001
5338,13.588,31.93,267.72,471.3475,227,-1,1,2,52.6,,FALSE,13.588,31.93,267.72,471.3475,227,1.17,2,,,,,0,,0,,,,,16,up,78.792,519,0.001,163,0.001,0.001,0.001
5339,0.351,21.846,194.41,351.0382,227,-1,1,1,60.8,,FALSE,0.351,21.846,194.41,351.0382,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,682,0.001,0.001,0.001
5340,9.147,23.604,210.58,253.1065,227,-1,1,2,96.1,,FALSE,9.147,23.604,210.58,253.1065,227,0.92,2,,,,,0,,0,,,,,16,up,86.646,0.001,413,269,0.001,0.001,0.001
5341,13.391,30.64,258.23,463.3423,227,-1,1,1,44.4,,FALSE,13.391,30.64,258.23,463.3423,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,682,0.001,0.001,0.001,0.001,0.001
5342,13.224,27.964,238.48,450.2629,227,-1,1,1,89.2,,FALSE,13.224,27.964,238.48,450.2629,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,681,0.001,0.001,0.001,0.001
5343,11.538,30.845,258.92,522.2922,227,-1,1,2,90.6,,FALSE,11.538,30.845,258.92,522.2922,227,1.05,2,,,,,0,,0,,,,,16,up,82.664,474,0.001,207,0.001,0.001,0.001
5344,15.984,33.61,279.6,513.3945,227,-1,2,1,85.4,,FALSE,15.984,33.61,279.6,513.3945,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,681,0.001,0.001,0.001,0.001,0.001
5345,2.02,25.001,424.29,661.7438,227,-2,3,1,61,,FALSE,2.02,25.001,424.29,661.7438,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,681,0.001,0.001,0.001
5346,9.451,27.507,235.6,417.2256,227,-1,2,1,80.9,,FALSE,9.451,27.507,235.6,417.2256,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,681,0.001,0.001,0.001,0.001,0.001
5347,14.066,25.116,219.44,333.2705,227,-1,1,1,78.2,,FALSE,14.066,25.116,219.44,333.2705,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,681,0.001,0.001,0.001,0.001
5348,14.919,34.35,284.32,574.4566,227,-1,1,1,35.9,,FALSE,14.919,34.35,284.32,574.4566,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,680,0.001,0.001,0.001,0.001,0.001
5349,15.342,29.987,253.52,453.4305,227,-1,1,1,70.2,,FALSE,15.342,29.987,253.52,453.4305,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,680,0.001,0.001,0.001,0.001,0.001
5350,11.333,26.008,225.1,379.2452,227,-1,1,3,73.3,,FALSE,11.333,26.008,225.1,379.2452,227,0.34,3,,,,,0,,0,,,,,16,up,99.325,299,147,234,0.001,0.001,0.001
5351,11.69,29.73,249.05,694.0418,227,-1,1,2,78.9,,FALSE,11.69,29.73,249.05,694.0418,227,1.06,2,,,,,0,,0,,,,,16,up,82.203,201,479,0.001,0.001,0.001,0.001
5352,4.947,24.563,215.87,311.1408,227,-1,1,1,69.7,,FALSE,4.947,24.563,215.87,311.1408,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,680,0.001,0.001,0.001,0.001,0.001
5353,11.945,25.418,220.62,382.2246,227,-1,1,3,73.6,,FALSE,11.945,25.418,220.62,382.2246,227,0.33,3,,,,,0,,0,,,,,16,up,99.372,312,173,195,0.001,0.001,0.001
5354,13.472,33.362,277.08,566.4508,227,-1,1,1,55.8,,FALSE,13.472,33.362,277.08,566.4508,227,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,680,0.001,0.001,0.001,0.001
5355,9.51,25.575,221.93,375.1803,227,-1,2,2,89.9,,FALSE,9.51,25.575,221.93,375.1803,227,0.9,2,,,,,0,,0,,,,,16,up,87.395,0.001,286,394,0.001,0.001,0.001
5356,14.919,26.93,231.5,405.2849,226,-1,2,3,49.2,,FALSE,14.919,26.93,231.5,405.2849,226,0.12,3,,,,,0,,0,,,,,16,up,99.987,253,227,199,0.001,0.001,0.001
5357,10.682,31.754,264.89,590.348,226,-1,2,2,70.6,,FALSE,10.682,31.754,264.89,590.348,226,0.97,2,,,,,0,,0,,,,,16,up,85.026,440,239,0.001,0.001,0.001,0.001
5358,9.119,12.949,129.38,248.9698,226,-1,1,1,37.1,,FALSE,9.119,12.949,129.38,248.9698,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,679,0.001,0.001,0.001,0.001
5359,0.936,23.044,202.66,390.0323,226,-1,1,1,98.5,,FALSE,0.936,23.044,202.66,390.0323,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,678,0.001,0.001,0.001,0.001
5360,15.549,19.525,180.66,223.0262,226,-1,1,2,78.1,,FALSE,15.549,19.525,180.66,223.0262,226,0.87,2,,,,,0,,0,,,,,16,up,88.33,352,326,0.001,0.001,0.001,0.001
5361,7.69,33.817,279.39,675.3805,226,-1,2,2,75.7,,FALSE,7.69,33.817,279.39,675.3805,226,0.89,2,,,,,0,,0,,,,,16,up,87.564,0.001,290,388,0.001,0.001,0.001
5362,0.663,21.132,191.72,253.1286,226,-1,1,1,92.7,,FALSE,0.663,21.132,191.72,253.1286,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,678,0.001,0.001,0.001,0.001,0.001
5363,5.319,19.342,179.08,227.0366,226,-1,1,1,98,,FALSE,5.319,19.342,179.08,227.0366,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,678,0.001,0.001,0.001,0.001,0.001
5364,7.749,30.597,257.44,495.2945,226,-1,1,2,73.1,,FALSE,7.749,30.597,257.44,495.2945,226,0.94,2,,,,,0,,0,,,,,16,up,86.006,0.001,255,423,0.001,0.001,0.001
5365,8.882,26.539,228.98,384.2162,226,-1,2,2,87.5,,FALSE,8.882,26.539,228.98,384.2162,226,0.87,2,,,,,0,,0,,,,,16,up,88.33,326,0.001,352,0.001,0.001,0.001
5366,2.04,13.37,136.22,160.8404,226,-1,1,2,64.2,,FALSE,2.04,13.37,136.22,160.8404,226,0.87,2,,,,,0,,0,,,,,16,up,88.33,352,326,0.001,0.001,0.001,0.001
5367,10.514,26.271,227.42,363.2532,226,-1,2,1,63.9,,FALSE,10.514,26.271,227.42,363.2532,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,678,0.001,0.001,0.001,0.001,0.001
5368,6.179,21.747,195.97,265.1059,226,-1,1,2,64.4,,FALSE,6.179,21.747,195.97,265.1059,226,0.91,2,,,,,0,,0,,,,,16,up,87.008,275,402,0.001,0.001,0.001,0.001
5369,2.615,20.003,182.72,263.9987,226,-1,1,1,98.8,,FALSE,2.615,20.003,182.72,263.9987,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,677,0.001,0.001,0.001,0.001,0.001
5370,15.064,33.703,279.46,579.4391,226,-1,2,1,47.4,,FALSE,15.064,33.703,279.46,579.4391,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,677,0.001,0.001,0.001
5371,15.773,36.196,296.66,711.4626,226,-1,2,1,89.3,,FALSE,15.773,36.196,296.66,711.4626,226,1.73,1,,,,,0,,0,,,,,16,up,62.61,677,0.001,0.001,0.001,0.001,0.001
5372,10.617,29.323,248.66,447.3101,226,-1,1,2,86,,FALSE,10.617,29.323,248.66,447.3101,226,0.97,2,,,,,0,,0,,,,,16,up,85.007,0.001,439,238,0.001,0.001,0.001
5373,8.594,37.754,313.5,370.1763,225,-1,1,1,46.2,,FALSE,8.594,37.754,313.5,370.1763,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,676,0.001,0.001,0.001,0.001
5374,10.323,25.508,221.82,357.2651,225,-1,1,1,92.5,,FALSE,10.323,25.508,221.82,357.2651,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,676,0.001,0.001,0.001
